file,workload,policy,ipc,instructions,cycles,l1d_miss,l2c_miss,llc_miss,l1d_mpki,l2c_mpki,llc_mpki,pf_requested,pf_issued,pf_useful,pf_useless,pf_accuracy,pf_coverage_proxy,offchip_bw_proxy_avg_dbus_congested_cycle,queue_occupancy,demand_stall_cycles
no_pref_mcf_50M.txt,mcf,no_pref,0.1163,50000000,429785895,7825618,4426093,3670179,156.51236,88.52186,73.40358,0,0,0,0,0.0,0.0,8.682,0.0002446,404508963
orig_mcf_50M.txt,mcf,orig,0.1212,50000000,412479890,7800744,7904754,4385561,156.01488,158.09508,87.71122,4739040,4739040,690,1208,0.00014559910868023904,8.845310139648218e-05,7.753,0.0002548,387318696
fdp_mcf_50M.txt,mcf,fdp,0.1165,50000001,429241406,7825356,7678136,3680657,156.50711686985767,153.56271692874566,73.61313852773723,4728524,4728524,783,1282,0.00016559078477766,0.0001000593455428737,8.668,0.0002449,403966767
bwc2_mcf_50M.txt,mcf,bwc,0.1164,50000000,429607152,7825707,5242418,3672599,156.51414,104.84836,73.45198,1190025,1190025,179,318,0.00015041700804604944,2.28733327225259e-05,8.67,0.0002447,404329876
bop_mcf_50M.txt,mcf,bop,0.1255,50000000,398525540,7773427,6904693,5146409,155.46854,138.09386,102.92818,2674508,2674508,0,0,0.0,0.0,6.566,0.0002637,373501471
no_pref_lbm_50M.txt,lbm,no_pref,0.6019,50000001,83075016,2661079,1451212,1450638,53.221578935568424,29.02423941951521,29.01275941974481,0,0,0,0,0.0,0.0,5.83,0.0007516000000000001,71350875
orig_lbm_50M.txt,lbm,orig,0.8482,50000000,58948658,2558460,4484766,2417918,51.1692,89.69532,48.35836,4886594,3218978,163435,1,0.050772325874858415,0.06388022482274493,7.524,0.001202,46602651
fdp_lbm_50M.txt,lbm,fdp,0.6626,50000001,75461883,2618613,1876983,1525952,52.37225895255482,37.539659249206814,30.519039389619213,499021,499021,107954,0,0.21633157722821283,0.04122564120776915,6.669,0.0008119999999999999,63153234
bwc_lbm_50M.txt,lbm,bwc,0.8482,50000000,58948658,2558460,4484766,2417918,51.1692,89.69532,48.35836,4886594,3218978,163435,1,0.050772325874858415,0.06388022482274493,7.524,0.001202,46602651
bop_lbm_50M.txt,lbm,bop,0.7995,50000000,62541158,2601413,1776041,1517722,52.02826,35.52082,30.35444,324839,324839,0,0,0.0,0.0,7.48,0.001051,50487454
no_pref_bzip2_5M.txt,bzip2,no_pref,1.899,5000000,2632356,13436,3172,3172,2.6872,0.6344,0.6344,0,0,0,0,0.0,0.0,0.0,1.891e-05,928968
orig_bzip2_5M.txt,bzip2,orig,2.146,5000001,2330229,13371,28345,11206,2.674199465160107,5.668998866200226,2.2411995517600896,31352,26546,1376,0,0.05183455134483538,0.10290928128038292,2.908,2.136e-05,627221
fdp_epoch10k_bzip2.txt,bzip2,fdp,2.113,5000001,2366405,13409,7799,5520,2.6817994636401075,1.5597996880400624,1.1039997792000442,5504,5504,1376,0,0.25,0.10261764486538892,2.917,2.1029999999999997e-05,663396
bwc_bzip2_5M.txt,bzip2,bwc,2.146,5000001,2330229,13371,28345,11206,2.674199465160107,5.668998866200226,2.2411995517600896,31352,26546,1376,0,0.05183455134483538,0.10290928128038292,2.908,2.136e-05,627221
bop_bzip2_5M.txt,bzip2,bop,2.066,5000001,2419761,13548,4887,3735,2.7095994580801084,0.977399804520039,0.7469998506000299,1715,1715,0,0,0.0,0.0,2.215,2.0569999999999998e-05,716374
