run_name,policy,scenario,setting,log,workloads,status,avg_ipc,weighted_speedup,harmonic_speedup,max_sim_cycles,total_pf_issued,total_pf_useful,pf_accuracy,dram_avg_dbus,rq_row_buffer_hit,rq_row_buffer_miss,total_llc_miss,victim_min_retention,victim_avg_retention,polluter_workload,polluter_pf_issued,polluter_retention_vs_orig,cpu0_workload,cpu0_ipc,cpu0_pf_issued,cpu0_pf_useful,cpu0_pf_accuracy,cpu0_retention_vs_orig,cpu1_workload,cpu1_ipc,cpu1_pf_issued,cpu1_pf_useful,cpu1_pf_accuracy,cpu1_retention_vs_orig,cpu2_workload,cpu2_ipc,cpu2_pf_issued,cpu2_pf_useful,cpu2_pf_accuracy,cpu2_retention_vs_orig,cpu3_workload,cpu3_ipc,cpu3_pf_issued,cpu3_pf_useful,cpu3_pf_accuracy,cpu3_retention_vs_orig,controller_final
2core_main,orig,heterogeneous,nominal,results/logs/phase15/multicore/orig_2core_nominal_mcf_gemsfdtd.txt,mcf;gemsfdtd,incomplete,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,mcf,0,0.0,mcf,0.0,0,0,0.0,0.0,gemsfdtd,0.0,0,0,0.0,0.0,,,,,,,,,,,,,
2core_main,fdp,heterogeneous,nominal,results/logs/phase15/multicore/fdp_2core_nominal_mcf_gemsfdtd.txt,mcf;gemsfdtd,incomplete,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,mcf,0,0.0,mcf,0.0,0,0,0.0,0.0,gemsfdtd,0.0,0,0,0.0,0.0,,,,,,,,,,,,,
2core_main,bwc,heterogeneous,nominal,results/logs/phase15/multicore/bwc_2core_nominal_mcf_gemsfdtd.txt,mcf;gemsfdtd,incomplete,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,mcf,0,0.0,mcf,0.0,0,0,0.0,0.0,gemsfdtd,0.0,0,0,0.0,0.0,,,,,,,,,,,,,
4core_main_nominal,orig,main_mix,nominal,results/logs/phase15/multicore/orig_4core_nominal_mcf_gemsfdtd_leslie3d_lbm.txt,mcf;gemsfdtd;leslie3d;lbm,incomplete,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,mcf,0,0.0,mcf,0.0,0,0,0.0,0.0,gemsfdtd,0.0,0,0,0.0,0.0,leslie3d,0.0,0,0,0.0,0.0,lbm,0.0,0,0,0.0,0.0,
4core_main_nominal,bwc,main_mix,nominal,results/logs/phase15/multicore/bwc_4core_nominal_mcf_gemsfdtd_leslie3d_lbm.txt,mcf;gemsfdtd;leslie3d;lbm,incomplete,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,mcf,0,0.0,mcf,0.0,0,0,0.0,0.0,gemsfdtd,0.0,0,0,0.0,0.0,leslie3d,0.0,0,0,0.0,0.0,lbm,0.0,0,0,0.0,0.0,
2core_default,orig,heterogeneous,nominal,results/logs/phase15/multicore/orig_2core_nominal_omnetpp_gemsfdtd.txt,omnetpp;gemsfdtd,incomplete,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,omnetpp,0,0.0,omnetpp,0.0,0,0,0.0,0.0,gemsfdtd,0.0,0,0,0.0,0.0,,,,,,,,,,,,,
2core_default,fdp,heterogeneous,nominal,results/logs/phase15/multicore/fdp_2core_nominal_omnetpp_gemsfdtd.txt,omnetpp;gemsfdtd,incomplete,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,omnetpp,0,0.0,omnetpp,0.0,0,0,0.0,0.0,gemsfdtd,0.0,0,0,0.0,0.0,,,,,,,,,,,,,
2core_default,bwc,heterogeneous,nominal,results/logs/phase15/multicore/bwc_2core_nominal_omnetpp_gemsfdtd.txt,omnetpp;gemsfdtd,incomplete,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,omnetpp,0,0.0,omnetpp,0.0,0,0,0.0,0.0,gemsfdtd,0.0,0,0,0.0,0.0,,,,,,,,,,,,,
4core_default_nominal,orig,main_mix,nominal,results/logs/phase15/multicore/orig_4core_nominal_omnetpp_gemsfdtd_leslie3d_lbm.txt,omnetpp;gemsfdtd;leslie3d;lbm,incomplete,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,omnetpp,0,0.0,omnetpp,0.0,0,0,0.0,0.0,gemsfdtd,0.0,0,0,0.0,0.0,leslie3d,0.0,0,0,0.0,0.0,lbm,0.0,0,0,0.0,0.0,
4core_default_nominal,bwc,main_mix,nominal,results/logs/phase15/multicore/bwc_4core_nominal_omnetpp_gemsfdtd_leslie3d_lbm.txt,omnetpp;gemsfdtd;leslie3d;lbm,incomplete,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,omnetpp,0,0.0,omnetpp,0.0,0,0,0.0,0.0,gemsfdtd,0.0,0,0,0.0,0.0,leslie3d,0.0,0,0,0.0,0.0,lbm,0.0,0,0,0.0,0.0,
4core_4xlbm_stress,orig,4xlbm,stress,results/logs/phase15/multicore/orig_4core_stress_4xlbm.txt,lbm;lbm;lbm;lbm,incomplete,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,lbm,0,0.0,lbm,0.0,0,0,0.0,0.0,lbm,0.0,0,0,0.0,0.0,lbm,0.0,0,0,0.0,0.0,lbm,0.0,0,0,0.0,0.0,
4core_4xlbm_stress,bwc,4xlbm,stress,results/logs/phase15/multicore/bwc_4core_stress_4xlbm.txt,lbm;lbm;lbm;lbm,incomplete,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,lbm,0,0.0,lbm,0.0,0,0,0.0,0.0,lbm,0.0,0,0,0.0,0.0,lbm,0.0,0,0,0.0,0.0,lbm,0.0,0,0,0.0,0.0,
